date, pm25, pm10, o3, no2, so2, co
2018/9/4, 78, 53, 88, 27, 6, 7
2018/9/5, 95, 56, 77, 28, 7, 7
2018/9/6, 113, 59, 58, 29, 7, 8
2018/9/7, 125, 53, 56, 24, 5, 8
2018/9/8, 116, 59, 71, 19, 5, 7
2018/9/9, 120, 50, 51, 31, 5, 8
2018/9/10, 98, 66, 103, 31, 6, 10
2018/9/11, 132, 53, 49, 25, 5, 7
2018/9/12, 96, 34, 41, 18, 5, 6
2018/9/13, 63, 56, 120, 29, 6, 6
2018/9/14, 112, 50, 49, 20, 5, 6
2018/9/15, 106, 28, 53, 11, 8, 6
2018/9/16, 102, 40, 57, 13, 7, 8
2018/9/17, 126, 27, 29, 15, 4, 7
2018/9/18, 64, 67, 133, 33, 6, 8
2018/9/19, 127, 68, 99, 36, 9, 8
2018/9/20, 140, 49, 39, 30, 7, 6
2018/9/21, 88, 55, 62, 28, 8, 7
2018/9/22, 106, 36, 24, 17, 6, 6
2018/9/23, 78, 43, 36, 20, 5, 7
2018/9/24, 108, 38, 50, 17, 5, 6
2018/9/25, 131, 60, 79, 27, 5, 7
2018/9/26, 120, 52, 68, 31, 7, 6
2018/9/27, 107, 59, 62, 23, 6, 6
2018/9/28, 133, 54, 67, 16, 6, 5
2018/9/29, 107, 56, 76, 18, 6, 5
2018/9/30, 113, 66, 81, 24, 6, 6
2018/4/1, 118, 70, 83, 30, 9, 7
2018/4/2, 144, 67, 52, 28, 8, 6
2018/4/3, 132, 57, 40, 23, 7, 6
2018/4/4, 109, 50, 38, 18, 6, 6
2018/4/5, 95, 55, 35, 19, 6, 7
2018/4/6, 90, 76, 57, 13, 6, 6
2018/4/7, 104, 87, 86, 27, 7, 8
2018/4/8, 137, 88, 69, 35, 8, 8
2018/4/9, 148, 63, 53, 26, 8, 7
2018/4/10, 121, 59, 40, 28, 7, 7
2018/4/11, 122, 55, 30, 22, 8, 6
2018/4/12, 105, 37, 25, 18, 8, 5
2018/4/13, 86, 37, 23, 19, 8, 5
2018/4/14, 82, 41, 27, 17, 5, 7
2018/4/15, 97, 45, 28, 20, 4, 7
2018/4/16, 102, 65, 71, 32, 7, 8
2018/4/17, 145, 65, 69, 28, 5, 8
2018/4/18, 131, 65, 76, 26, 7, 7
2018/4/19, 140, 59, 59, 17, 5, 6
2018/4/20, 108, 53, 42, 15, 5, 6
2018/4/21, 93, 51, 39, 15, 7, 6
2018/4/22, 117, 41, 33, 20, 8, 6
2018/4/23, 118, 50, 35, 26, 5, 8
2018/4/24, 127, 53, 36, 27, 4, 9
2018/4/25, 119, 62, 53, 25, 4, 9
2018/4/26, 146, 71, 76, 37, 8, 10
2018/4/27, 157, 57, 62, 17, 5, 8
2018/4/28, 133, 50, 51, 18, 9, 7
2018/4/29, 121, 53, 39, 21, 8, 7
2018/4/30, 111, 38, 34, 17, 9, 6
2018/5/1, 79, 43, 52, 21, 8, 6
2018/5/2, 99, 54, 84, 25, 6, 8
2018/5/3, 118, 39, 61, 14, 4, 8
2018/5/4, 82, 52, 51, 15, 4, 7
2018/5/5, 79, 40, 36, 17, 5, 6
2018/5/6, 69, 29, 47, 18, 5, 6
2018/5/7, 58, 47, 68, 38, 6, 6
2018/5/8, 98, 42, 53, 23, 5, 7
2018/5/9, 102, 53, 51, 11, 3, 5
2018/5/10, 95, 53, 46, 14, 3, 5
2018/5/11, 92, 53, 42, 18, 5, 5
2018/5/12, 96, 41, 50, 22, 7, 6
2018/5/13, 85, 39, 43, 20, 7, 5
2018/5/14, 85, 29, 31, 19, 5, 5
2018/5/15, 68, 39, 35, 18, 5, 4
2018/5/16, 71, 35, 32, 19, 5, 5
2018/5/17, 75, 39, 42, 17, 5, 6
2018/5/18, 85, 41, 48, 21, 6, 5
2018/5/19, 93, 35, 39, 18, 7, 5
2018/5/20, 81, 43, 41, 21, 7, 7
2018/5/21, 82, 39, 70, 20, 6, 7
2018/5/22, 80, 49, 120, 24, 8, 8
2018/5/23, 113, 50, 47, 22, 5, 6
2018/5/24, 91, 29, 35, 16, 5, 5
2018/5/25, 65, 33, 37, 17, 5, 5
2018/5/26, 79, 38, 45, 18, 5, 5
2018/5/27, 87, 68, 126, 30, 8, 8
2018/5/28, 142, 51, 113, 25, 8, 7
2018/5/29, 108, 42, 51, 25, 8, 6
2018/5/30, 90, 31, 77, 18, 6, 5
2018/5/31, 72, 52, 59, 23, 8, 7
2018/6/1, 83, 43, 61, 10, 4, 7
2018/6/2, 83, 47, 83, 11, 5, 8
2018/6/3, 98, 41, 44, 13, 5, 7
2018/6/4, 94, 36, 32, 18, 4, 7
2018/6/5, 66, 23, 25, 19, 4, 8
2018/6/6, 51, 24, 32, 15, 4, 7
2018/6/7, 51, 25, 41, 14, 4, 7
2018/6/8, 58, 35, 54, 20, 5, 7
2018/6/9, 79, 53, 71, 25, 6, 7
2018/6/10, 114, 65, 152, 33, 8, 8
2018/6/11, 141, 62, 55, 27, 6, 7
2018/6/12, 129, 45, 48, 27, 4, 8
2018/6/13, 108, 40, 51, 25, 4, 8
2018/6/14, 97, 39, 59, 21, 4, 8
2018/6/15, 77, 39, 85, 19, 5, 6
2018/6/16, 75, 48, 89, 17, 5, 6
2018/6/17, 91, 49, 119, 19, 6, 7
2018/6/18, 101, 32, 96, 21, 5, 6
2018/6/19, 60, 39, 38, 20, 4, 6
2018/6/20, 71, 41, 32, 20, 5, 6
2018/6/21, 84, 44, 24, 26, 5, 7
2018/6/22, 92, 36, 24, 24, 5, 7
2018/6/23, 74, 25, 29, 14, 4, 6
2018/6/24, 51, 27, 25, 15, 4, 6
2018/6/25, 64, 34, 26, 18, 6, 6
2018/6/26, 75, 39, 34, 21, 7, 5
2018/6/27, 80, 40, 56, 21, 7, 5
2018/6/28, 83, 36, 52, 22, 5, 5
2018/6/29, 73, 32, 34, 21, 5, 5
2018/6/30, 66, 31, 40, 19, 5, 5
2018/1/1, 169, 93, 68, 40, 9, 11
2018/1/2, 169, 69, 54, 29, 6, 9
2018/1/3, 133, 65, 37, 29, 6, 8
2018/1/4, 116, 63, 30, 31, 6, 9
2018/1/5, 121, 45, 22, 21, 6, 10
2018/1/6, 109, 18, 30, 17, 4, 7
2018/1/7, 60, 30, 29, 19, 4, 9
2018/1/8, 80, 53, 41, 17, 6, 11
2018/1/9, 131, 86, 45, 22, 6, 9
2018/1/10, 92, 57, 45, 20, 6, 8
2018/1/11, 75, 44, 42, 25, 5, 6
2018/1/12, 76, 58, 55, 35, 7, 8
2018/1/13, 114, 67, 70, 42, 5, 8
2018/1/14, 132, 89, 90, 57, 10, 10
2018/1/15, 164, 96, 102, 59, 7, 11
2018/1/16, 170, 146, 112, 93, 12, 16
2018/1/17, 220, 97, 93, 66, 10, 11
2018/1/18, 174, 90, 39, 52, 9, 10
2018/1/19, 172, 76, 51, 41, 12, 9
2018/1/20, 163, 78, 53, 38, 11, 9
2018/1/21, 165, 140, 100, 70, 12, 13
2018/1/22, 228, 105, 55, 44, 7, 13
2018/1/23, 181, 62, 56, 17, 4, 9
2018/1/24, 134, 51, 51, 20, 5, 7
2018/1/25, 95, 72, 42, 34, 6, 9
2018/1/26, 138, 65, 38, 27, 5, 9
2018/1/27, 125, 65, 31, 28, 6, 9
2018/1/28, 129, 30, 24, 18, 4, 10
2018/1/29, 70, 50, 20, 19, 4, 12
2018/1/30, 109, 29, 35, 22, 4, 11
2018/1/31, 80, 55, 47, 23, 7, 10
2018/2/1, 133, 58, 38, 24, 6, 9
2018/2/2, 145, 62, 45, 28, 7, 9
2018/2/3, 136, 72, 47, 24, 8, 9
2018/2/4, 147, 66, 45, 23, 8, 9
2018/2/5, 139, 56, 54, 31, 7, 8
2018/2/6, 121, 63, 46, 45, 7, 8
2018/2/7, 142, 57, 54, 36, 7, 7
2018/2/8, 136, 69, 48, 41, 5, 7
2018/2/9, 127, 79, 58, 37, 6, 8
2018/2/10, 161, 71, 60, 17, 5, 7
2018/2/11, 155, 54, 57, 16, 4, 7
2018/2/12, 131, 65, 61, 24, 6, 7
2018/2/13, 113, 59, 50, 28, 6, 6
2018/2/14, 102, 69, 50, 28, 7, 7
2018/2/15, 122, 110, 60, 28, 14, 9
2018/2/16, 188, 67, 45, 20, 5, 8
2018/2/17, 145, 80, 43, 26, 7, 7
2018/2/18, 108, 56, 42, 33, 7, 8
2018/2/19, 116, 47, 41, 28, 7, 7
2018/2/20, 112, 40, 40, 17, 5, 7
2018/2/21, 105, 20, 31, 8, 4, 9
2018/2/22, 68, 48, 37, 11, 5, 9
2018/2/23, 56, 54, 42, 26, 6, 8
2018/2/24, 120, 62, 35, 26, 5, 9
2018/2/25, 145, 30, 41, 15, 4, 7
2018/2/26, 80, 44, 50, 26, 6, 7
2018/2/27, 109, 55, 66, 30, 7, 7
2018/2/28, 141, 68, 64, 36, 8, 8
2018/3/1, 149, 50, 54, 24, 7, 7
2018/3/2, 148, 67, 37, 19, 7, 7
2018/3/3, 146, 53, 44, 22, 5, 6
2018/3/4, 115, 33, 50, 25, 11, 5
2018/3/5, 91, 46, 49, 17, 6, 6
2018/3/6, 93, 42, 46, 20, 5, 5
2018/3/7, 76, 24, 29, 15, 4, 7
2018/3/8, 65, 33, 60, 17, 4, 6
2018/3/9, 67, 60, 79, 33, 6, 7
2018/3/10, 120, 52, 60, 27, 7, 6
2018/3/11, 122, 56, 62, 38, 8, 7
2018/3/12, 114, 57, 48, 34, 7, 8
2018/3/13, 111, 53, 37, 29, 5, 8
2018/3/14, 114, 62, 38, 37, 5, 9
2018/3/15, 135, 77, 89, 48, 12, 8
2018/3/16, 164, 45, 50, 15, 4, 6
2018/3/17, 106, 46, 47, 15, 5, 6
2018/3/18, 129, 60, 39, 27, 10, 6
2018/3/19, 142, 42, 40, 19, 4, 8
2018/3/20, 94, 36, 64, 16, 4, 8
2018/3/21, 74, 52, 86, 27, 6, 6
2018/3/22, 104, 67, 80, 31, 6, 7
2018/3/23, 128, 72, 61, 21, 5, 6
2018/3/24, 129, 62, 64, 23, 7, 6
2018/3/25, 101, 81, 95, 38, 10, 7
2018/3/26, 153, 71, 99, 34, 9, 8
2018/3/27, 156, 79, 70, 33, 8, 7
2018/3/28, 153, 62, 55, 26, 7, 7
2018/3/29, 135, 62, 84, 28, 6, 7
2018/3/30, 128, 47, 72, 20, 6, 5
2018/3/31, 90, 61, 80, 22, 7, 6
2017/10/1, 74, 31, 32, 13, 3, 8
2017/10/2, 69, 34, 38, 13, 4, 7
2017/10/3, 68, 42, 42, 10, 4, 7
2017/10/4, 84, 42, 51, 9, 4, 7
2017/10/5, 88, 53, 65, 11, 4, 8
2017/10/6, 104, 58, 68, 11, 4, 8
2017/10/7, 116, 57, 65, 14, 5, 8
2017/10/8, 118, 51, 45, 12, 4, 8
2017/10/9, 91, 53, 53, 16, 5, 8
2017/10/10, 90, 53, 56, 13, 4, 7
2017/10/11, 89, 57, 71, 13, 5, 8
2017/10/12, 110, 53, 62, 13, 5, 8
2017/10/13, 95, 50, 27, 13, 5, 7
2017/10/14, 90, 27, 25, 10, 4, 7
2017/10/15, 60, 33, 27, 19, 3, 9
2017/10/16, 75, 36, 39, 16, 4, 9
2017/10/17, 79, 39, 47, 15, 4, 8
2017/10/18, 83, 37, 34, 17, 5, 8
2017/10/19, 80, 42, 41, 16, 5, 7
2017/10/20, 82, 43, 50, 15, 5, 7
2017/10/21, 88, 55, 70, 17, 7, 7
2017/10/22, 116, 68, 90, 23, 7, 9
2017/10/23, 155, 86, 115, 38, 7, 10
2017/10/24, 164, 76, 114, 28, 7, 8
2017/10/25, 159, 77, 91, 31, 6, 11
2017/10/26, 157, 78, 80, 41, 7, 10
2017/10/27, 152, 78, 91, 38, 8, 9
2017/10/28, 159, 70, 82, 20, 8, 8
2017/10/29, 154, 63, 70, 19, 7, 8
2017/10/30, 134, 76, 91, 23, 7, 9
2017/10/31, 155, 81, 100, 36, 6, 10
2017/11/1, 158, 85, 105, 41, 6, 11
2017/11/2, 160, 85, 74, 37, 8, 10
2017/11/3, 160, 71, 62, 20, 8, 9
2017/11/4, 148, 89, 83, 17, 7, 10
2017/11/5, 167, 73, 61, 22, 6, 10
2017/11/6, 156, 66, 49, 23, 5, 9
2017/11/7, 149, 50, 41, 21, 4, 8
2017/11/8, 112, 70, 71, 32, 6, 9
2017/11/9, 148, 84, 102, 30, 8, 8
2017/11/10, 158, 73, 57, 27, 6, 9
2017/11/11, 158, 71, 41, 18, 5, 9
2017/11/12, 156, 54, 31, 24, 4, 10
2017/11/13, 132, 45, 33, 20, 4, 10
2017/11/14, 104, 51, 37, 18, 4, 10
2017/11/15, 118, 56, 52, 24, 5, 10
2017/11/16, 125, 62, 51, 31, 8, 8
2017/11/17, 132, 57, 34, 27, 6, 9
2017/11/18, 125, 40, 19, 18, 4, 10
2017/11/19, 71, 42, 23, 18, 4, 8
2017/11/20, 77, 46, 33, 21, 5, 8
2017/11/21, 106, 52, 20, 19, 6, 8
2017/11/22, 100, 61, 30, 19, 7, 7
2017/11/23, 121, 59, 37, 21, 6, 7
2017/11/24, 126, 60, 26, 24, 6, 7
2017/11/25, 138, 58, 32, 25, 7, 8
2017/11/26, 126, 65, 37, 22, 5, 7
2017/11/27, 131, 93, 61, 47, 8, 10
2017/11/28, 168, 90, 59, 48, 8, 12
2017/11/29, 173, 76, 31, 33, 7, 10
2017/11/30, 165, 60, 40, 20, 5, 9
2017/12/1, 113, 65, 52, 31, 6, 9
2017/12/2, 112, 67, 66, 28, 7, 9
2017/12/3, 129, 66, 41, 25, 6, 10
2017/12/4, 146, 60, 35, 20, 5, 9
2017/12/5, 136, 71, 75, 31, 6, 9
2017/12/6, 143, 89, 64, 34, 7, 9
2017/12/7, 167, 72, 61, 22, 8, 7
2017/12/8, 150, 96, 76, 31, 10, 9
2017/12/9, 172, 112, 84, 49, 10, 11
2017/12/10, 182, 77, 87, 29, 9, 9
2017/12/11, 157, 85, 62, 27, 8, 9
2017/12/12, 158, 77, 37, 23, 6, 8
2017/12/13, 155, 115, 98, 44, 26, 7
2017/12/14, 191, 71, 45, 28, 6, 9
2017/12/15, 152, 42, 24, 15, 6, 8
2017/12/16, 76, 54, 31, 14, 5, 8
2017/12/17, 107, 83, 48, 22, 7, 9
2017/12/18, 157, 74, 50, 17, 8, 7
2017/12/19, 122, 63, 48, 20, 9, 7
2017/12/20, 117, 59, 61, 27, 8, 6
2017/12/21, 108, 87, 86, 46, 8, 8
2017/12/22, 159, 113, 67, 60, 10, 10
2017/12/23, 179, 103, 62, 40, 9, 11
2017/12/24, 173, 78, 80, 26, 10, 9
2017/12/25, 157, 106, 100, 51, 13, 11
2017/12/26, 172, 92, 79, 34, 9, 10
2017/12/27, 164, 92, 46, 34, 8, 10
2017/12/28, 164, 79, 68, 34, 8, 9
2017/12/29, 160, 66, 65, 26, 7, 8
2017/12/30, 144, 63, 63, 15, 6, 10
2017/12/31, 136, 90, 56, 24, 7, 12
2017/7/1, 57, 32, 21, 17, 5, 7
2017/7/2, 67, 27, 21, 21, 5, 8
2017/7/3, 65, 24, 25, 18, 4, 8
2017/7/4, 61, 25, 25, 15, 4, 8
2017/7/5, 61, 20, 23, 16, 4, 7
2017/7/6, 51, 24, 26, 17, 5, 6
2017/7/7, 57, 25, 26, 18, 5, 7
2017/7/8, 60, 30, 25, 15, 6, 7
2017/7/9, 64, 28, 24, 16, 6, 6
2017/7/10, 57, 29, 24, 18, 7, 6
2017/7/11, 61, 33, 35, 19, 5, 6
2017/7/12, 64, 32, 28, 15, 4, 6
2017/7/13, 67, 25, 21, 11, 4, 5
2017/7/14, 51, 21, 21, 11, 3, 6
2017/7/15, 45, 19, 18, 12, 3, 6
2017/7/16, 42, 23, 23, 14, 3, 6
2017/7/17, 53, 20, 21, 15, 3, 7
2017/7/18, 45, 26, 28, 18, 4, 7
2017/7/19, 64, 27, 22, 15, 5, 7
2017/7/20, 59, 26, 25, 13, 4, 6
2017/7/21, 58, 30, 33, 17, 4, 6
2017/7/22, 57, 35, 25, 16, 4, 8
2017/7/23, 73, 24, 27, 16, 4, 7
2017/7/24, 56, 27, 32, 19, 5, 6
2017/7/25, 57, 49, 89, 33, 7, 7
2017/7/26, 101, 42, 97, 20, 5, 6
2017/7/27, 96, 43, 97, 25, 6, 6
2017/7/28, 88, 69, 155, 34, 9, 8
2017/7/29, 136, 85, 127, 39, 10, 12
2017/7/30, 166, 68, 94, 27, 10, 10
2017/7/31, 147, 43, 53, 21, 6, 8
2017/8/1, 91, 37, 29, 24, 6, 9
2017/8/2, 75, 34, 33, 25, 5, 9
2017/8/3, 79, 37, 30, 23, 6, 8
2017/8/4, 78, 40, 38, 21, 7, 7
2017/8/5, 89, 43, 57, 21, 8, 7
2017/8/6, 88, 34, 47, 19, 8, 7
2017/8/7, 68, 29, 30, 17, 7, 6
2017/8/8, 57, 32, 26, 19, 5, 7
2017/8/9, 60, 37, 25, 18, 6, 7
2017/8/10, 67, 37, 31, 16, 5, 7
2017/8/11, 67, 34, 29, 17, 5, 7
2017/8/12, 67, 31, 28, 14, 6, 7
2017/8/13, 66, 39, 25, 15, 7, 6
2017/8/14, 61, 33, 25, 15, 7, 6
2017/8/15, 60, 34, 28, 18, 8, 6
2017/8/16, 64, 38, 34, 23, 9, 6
2017/8/17, 79, 50, 75, 27, 8, 7
2017/8/18, 98, 44, 77, 23, 10, 7
2017/8/19, 94, 56, 100, 28, 9, 8
2017/8/20, 110, 59, 141, 31, 11, 9
2017/8/21, 123, 72, 84, 30, 7, 10
2017/8/22, 151, 31, 31, 13, 3, 7
2017/8/23, 61, 32, 27, 12, 4, 7
2017/8/24, 62, 36, 35, 18, 5, 7
2017/8/25, 67, 34, 47, 17, 5, 7
2017/8/26, 74, 27, 26, 10, 3, 6
2017/8/27, 51, 21, 26, 18, 4, 8
2017/8/28, 47, 43, 116, 28, 6, 8
2017/8/29, 98, 92, 171, 48, 10, 11
2017/8/30, 173, 59, 128, 35, 12, 8
2017/8/31, 131, 62, 117, 35, 6, 10
2017/9/1, 136, 66, 112, 39, 6, 11
2017/9/2, 145, 65, 115, 30, 8, 10
2017/9/3, 144, 31, 34, 21, 5, 8
2017/9/4, 76, 35, 25, 21, 6, 9
2017/9/5, 85, 58, 12, 20, 7, 11
2017/9/6, 133, , , , , 
2017/9/11, 106, 60, 107, 29, 8, 8
2017/9/12, 120, 48, 59, 22, 4, 8
2017/9/13, 100, 53, 74, 20, 5, 7
2017/9/14, 112, 61, 98, 27, 7, 9
2017/9/15, 123, 73, 133, 33, 10, 10
2017/9/16, 148, 83, 128, 32, 9, 11
2017/9/17, 165, 71, 85, 27, 6, 9
2017/9/18, 154, 55, 71, 18, 6, 7
2017/9/19, 112, 59, 82, 29, 5, 8
2017/9/20, 128, 55, 56, 24, 4, 8
2017/9/21, 126, 46, 36, 20, 4, 8
2017/9/22, 100, 39, 33, 13, 4, 7
2017/9/23, 84, 35, 29, 13, 4, 7
2017/9/24, 72, 24, 24, 12, 4, 6
2017/9/25, 54, 37, 55, 22, 7, 6
2017/9/26, 71, 75, 160, 32, 11, 8
2017/9/27, 136, 62, 91, 32, 12, 7
2017/9/28, 130, 33, 28, 12, 4, 6
2017/9/29, 70, 62, 48, 14, 5, 9
2017/9/30, 106, 34, 39, 10, 4, 10
2017/4/1, 90, 60, 82, 30, 6, 8
2017/4/2, 131, 57, 75, 21, 6, 7
2017/4/3, 124, 56, 68, 17, 6, 7
2017/4/4, 114, 52, 49, 22, 6, 7
2017/4/5, 102, 55, 39, 28, 7, 9
2017/4/6, 110, 50, 31, 28, 8, 8
2017/4/7, 104, 48, 24, 26, 11, 8
2017/4/8, 98, 38, 27, 25, 7, 7
2017/4/9, 82, 33, 22, 18, 9, 7
2017/4/10, 70, 44, 26, 24, 10, 8
2017/4/11, 90, 36, 22, 25, 4, 9
2017/4/12, 74, 48, 29, 28, 5, 9
2017/4/13, 94, 60, 49, 40, 8, 11
2017/4/14, 126, 53, 44, 36, 8, 9
2017/4/15, 109, 45, 44, 27, 11, 9
2017/4/16, 101, 53, 98, 27, 10, 7
2017/4/17, 102, 63, 117, 31, 8, 9
2017/4/18, 129, 54, 38, 28, 6, 8
2017/4/19, 119, 34, 30, 21, 6, 7
2017/4/20, 72, 44, 32, 25, 8, 8
2017/4/21, 89, 45, 42, 20, 5, 7
2017/4/22, 95, 65, 38, 28, 5, 9
2017/4/23, 114, 66, 53, 28, 6, 9
2017/4/24, 143, 61, 52, 27, 5, 10
2017/4/25, 123, 67, 38, 30, 5, 11
2017/4/26, 134, 50, 32, 27, 5, 9
2017/4/27, 107, 60, 102, 25, 6, 7
2017/4/28, 106, 69, 118, 38, 8, 9
2017/4/29, 142, 65, 85, 27, 7, 8
2017/4/30, 131, 52, 70, 19, 7, 8
2017/5/1, 116, 49, 36, 22, 8, 8
2017/5/2, 97, 38, 27, 18, 6, 7
2017/5/3, 90, 38, 36, 27, 5, 8
2017/5/4, 84, 80, 151, 40, 8, 12
2017/5/5, 151, 102, 160, 45, 11, 12
2017/5/6, 163, 44, 57, 14, 4, 7
2017/5/7, 96, 46, 50, 17, 4, 7
2017/5/8, 89, 56, 107, 31, 6, 9
2017/5/9, 107, 103, 133, 63, 12, 14
2017/5/10, 169, 55, 90, 25, 7, 8
2017/5/11, 115, 46, 75, 26, 7, 7
2017/5/12, 98, 70, 30, 43, 10, 10
2017/5/13, 118, 57, 82, 28, 6, 10
2017/5/14, 140, 34, 37, 22, 5, 7
2017/5/15, 93, 27, 57, 17, 4, 8
2017/5/16, 64, 69, 107, 31, 7, 10
2017/5/17, 146, 50, 71, 22, 6, 8
2017/5/18, 110, 55, 62, 21, 6, 8
2017/5/19, 122, 45, 39, 26, 5, 9
2017/5/20, 101, 33, 47, 15, 5, 7
2017/5/21, 79, 33, 42, 20, 6, 7
2017/5/22, 73, 36, 38, 22, 5, 7
2017/5/23, 87, 45, 30, 28, 4, 11
2017/5/24, 96, 46, 64, 22, 5, 10
2017/5/25, 99, 58, 56, 27, 6, 9
2017/5/26, 141, 57, 92, 29, 7, 8
2017/5/27, 122, 68, 118, 27, 9, 9
2017/5/28, 132, 54, 98, 21, 8, 8
2017/5/29, 123, 45, 54, 22, 7, 8
2017/5/30, 89, 40, 56, 24, 8, 8
2017/5/31, 83, 30, 32, 17, 5, 7
2017/6/1, 67, 44, 41, 16, 6, 8
2017/6/2, 76, 46, 47, 18, 5, 7
2017/6/3, 81, 39, 48, 18, 8, 7
2017/6/4, 75, 46, 35, 16, 6, 7
2017/6/5, 99, 49, 35, 16, 5, 7
2017/6/6, 79, 32, 33, 17, 5, 7
2017/6/7, 60, 26, 30, 17, 6, 7
2017/6/8, 62, 26, 27, 12, 5, 6
2017/6/9, 57, 30, 29, 14, 5, 7
2017/6/10, 63, 39, 49, 19, 7, 7
2017/6/11, 81, 24, 23, 13, 4, 7
2017/6/12, 60, 30, 26, 19, 4, 8
2017/6/13, 81, 51, 26, 28, 7, 11
2017/6/14, 108, 53, 25, 20, 5, 10
2017/6/15, 106, 33, 25, 18, 5, 9
2017/6/16, 67, 27, 27, 24, 4, 8
2017/6/17, 61, 27, 26, 22, 5, 9
2017/6/18, 68, 25, 23, 22, 5, 9
2017/6/19, 65, 34, 18, 24, 4, 10
2017/6/20, 71, 43, 20, 21, 4, 10
2017/6/21, 98, 38, 23, 19, 6, 8
2017/6/22, 73, 29, 20, 16, 5, 7
2017/6/23, 63, 26, 20, 17, 5, 6
2017/6/24, 59, 24, 27, 15, 5, 6
2017/6/25, 52, 25, 22, 15, 6, 8
2017/6/26, 53, 28, 21, 14, 6, 5
2017/6/27, 53, 25, 26, 16, 6, 5
2017/6/28, 55, 26, 29, 18, 7, 5
2017/6/29, 63, 27, 29, 17, 6, 5
2017/6/30, 59, 24, 23, 15, 6, 6
2017/1/2, 168, 99, 75, 54, 7, 13
2017/1/3, 166, 57, 64, 35, 7, 10
2017/1/4, 115, 102, 35, 68, 7, 15
2017/1/5, 167, 104, 107, 51, 8, 15
2017/1/6, 170, 56, 47, 31, 7, 12
2017/1/7, 121, 85, 88, 38, 7, 14
2017/1/8, 158, 61, 66, 37, 7, 13
2017/1/9, 128, 57, 54, 22, 5, 11
2017/1/10, 132, 74, 51, 30, 7, 13
2017/1/11, 157, 79, 33, 28, 5, 15
2017/1/12, 157, 36, 21, 25, 3, 13
2017/1/13, 68, 37, 22, 25, 3, 12
2017/1/14, 73, 42, 21, 22, 3, 13
2017/1/15, 90, 43, 40, 25, 4, 15
2017/1/16, 101, 60, 43, 33, 5, 10
2017/1/17, 129, 67, 36, 37, 8, 25
2017/1/18, 148, 66, 48, 36, 7, 11
2017/1/19, 145, 40, 45, 19, 4, 9
2017/1/20, 91, 58, 64, 23, 5, 9
2017/1/21, 140, 61, 60, 28, 7, 9
2017/1/22, 146, 63, 65, 31, 6, 10
2017/1/23, 144, 58, 68, 21, 7, 9
2017/1/24, 129, 53, 69, 21, 6, 8
2017/1/25, 117, 55, 68, 15, 5, 9
2017/1/26, 132, 47, 63, 18, 6, 9
2017/1/27, 109, 70, 44, 16, 12, 8
2017/1/28, 157, 61, 43, 23, 6, 9
2017/1/29, 138, 50, 36, 16, 4, 11
2017/1/30, 116, 47, 30, 10, 3, 14
2017/1/31, 107, 36, 45, 12, 5, 11
2017/2/1, 89, 40, 44, 12, 4, 10
2017/2/2, 98, 42, 44, 15, 4, 9
2017/2/3, 94, 45, 52, 19, 4, 8
2017/2/4, 106, 58, 45, 29, 5, 10
2017/2/5, 137, 47, 55, 19, 4, 8
2017/2/6, 109, 57, 60, 16, 5, 9
2017/2/7, 135, 49, 48, 20, 6, 7
2017/2/8, 103, 46, 45, 10, 4, 9
2017/2/9, 106, 63, 46, 13, 8, 10
2017/2/10, 157, 65, 61, 21, 7, 10
2017/2/11, 156, 74, 72, 35, 8, 10
2017/2/12, 164, 65, 83, 36, 7, 9
2017/2/13, 150, 54, 73, 34, 7, 7
2017/2/14, 108, 50, 67, 32, 6, 7
2017/2/15, 106, 56, 76, 44, 7, 8
2017/2/16, 120, 66, 97, 51, 7, 9
2017/2/17, 142, 70, 90, 48, 6, 10
2017/2/18, 150, 54, 58, 22, 4, 8
2017/2/19, 128, 55, 51, 38, 6, 10
2017/2/20, 134, 39, 42, 22, 4, 7
2017/2/21, 84, 36, 38, 32, 8, 8
2017/2/22, 84, 52, 29, 22, 3, 10
2017/2/23, 116, 44, 30, 21, 3, 11
2017/2/24, 98, 44, 27, 22, 3, 12
2017/2/25, 100, 36, 41, 22, 4, 11
2017/2/26, 82, 55, 72, 34, 7, 11
2017/2/27, 122, 70, 80, 47, 10, 9
2017/2/28, 143, 85, 75, 38, 7, 10
2017/3/1, 165, 63, 61, 31, 7, 7
2017/3/2, 126, 75, 75, 30, 8, 7
2017/3/3, 147, 67, 59, 30, 8, 8
2017/3/4, 143, 59, 44, 33, 9, 9
2017/3/5, 127, 58, 45, 29, 5, 10
2017/3/6, 115, 60, 47, 27, 4, 10
2017/3/7, 118, 42, 36, 24, 4, 11
2017/3/8, 91, 62, 44, 28, 5, 11
2017/3/9, 141, 73, 49, 38, 5, 11
2017/3/10, 155, 43, 45, 23, 5, 10
2017/3/11, 94, 36, 54, 30, 7, 10
2017/3/12, 80, 55, 44, 32, 6, 10
2017/3/13, 126, 54, 34, 29, 4, 10
2017/3/14, 108, 49, 48, 25, 5, 8
2017/3/15, 86, 61, 47, 30, 7, 8
2017/3/16, 121, 57, 39, 25, 6, 8
2017/3/17, 125, 48, 42, 25, 5, 9
2017/3/18, 108, 46, 36, 27, 5, 10
2017/3/19, 112, 48, 58, 34, 8, 9
2017/3/20, 107, 66, 61, 44, 12, 9
2017/3/21, 144, 46, 48, 29, 5, 9
2017/3/22, 103, 55, 66, 37, 7, 9
